Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
"Life expectancy at birth, total (years)",Canada,CAN,77.43658537,79.16682927,81.78439024,81.81560976,81.92487805,81.83292683,81.84390244,82.22390244,81.6604878,81.58707317,81.29560976,..,,
"Life expectancy at birth, total (years)",Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,82.0097561,..,..,,
"Life expectancy at birth, total (years)",Central African Republic,CAF,49.635,45.406,50.566,52.793,53.46,53.721,54.369,55.025,54.604,53.895,54.477,..,,
"Life expectancy at birth, total (years)",Chad,TCD,44.686,47.443,51.202,51.589,52.083,52.308,52.825,53.259,52.777,52.525,52.997,..,,
"Life expectancy at birth, total (years)",Channel Islands,CHI,77.185,79.155,81.884,81.433,81.366,81.331,81.375,81.39,81.264,81.232,81.583,..,,
"Life expectancy at birth, total (years)",Chile,CHL,72.574,76.87,79.473,79.746,80.079,80.35,80.133,80.326,79.377,78.944,79.519,..,,
"Life expectancy at birth, total (years)",China,CHN,68.005,71.881,76.717,76.977,77.218,77.248,77.744,77.968,78.077,78.211,78.587,..,,
"Life expectancy at birth, total (years)",Colombia,COL,68.644,71.32,76.043,76.257,76.471,76.646,76.748,76.752,74.769,72.83,73.659,..,,
"Life expectancy at birth, total (years)",Comoros,COM,55.84,58.757,62.516,62.896,63.237,63.625,63.912,64.068,64.166,63.417,63.68,..,,
"Life expectancy at birth, total (years)","Congo, Dem. Rep.",COD,48.601,51.781,58.296,58.49,59.066,59.411,59.942,60.276,59.739,59.193,59.743,..,,
"Life expectancy at birth, total (years)","Congo, Rep.",COG,55.926,53.682,62.95,63.233,63.577,63.76,64.053,62.747,63.785,63.519,63.053,..,,
"Life expectancy at birth, total (years)",Costa Rica,CRI,76.63,77.586,78.774,79.086,79.459,79.377,79.484,79.427,79.277,77.023,77.32,..,,
"Life expectancy at birth, total (years)",Cote d'Ivoire,CIV,52.603,50.842,57.208,57.762,58.06,58.48,58.849,59.319,59.032,58.598,58.916,..,,
"Life expectancy at birth, total (years)",Croatia,HRV,72.1704878,72.80780488,77.47804878,77.27560976,78.02195122,77.82682927,78.07073171,78.42439024,77.72439024,76.42439024,77.57560976,..,,
"Life expectancy at birth, total (years)",Cuba,CUB,74.039,76.183,77.853,77.772,77.643,77.529,77.496,77.611,77.567,73.683,78.155,..,,
"Life expectancy at birth, total (years)",Curacao,CUW,72.25039024,73.03395122,77.97560976,78.07560976,77.7195122,78.01707317,..,..,..,..,..,..,,
"Life expectancy at birth, total (years)",Cyprus,CYP,73.539,76.568,80.771,80.966,81.056,81.328,81.382,81.397,81.391,81.203,81.889,..,,
"Life expectancy at birth, total (years)",Czechia,CZE,71.38390244,74.96829268,78.82439024,78.57804878,79.02682927,78.97804878,79.02926829,79.22926829,78.17560976,77.22195122,79.02926829,..,,
"Life expectancy at birth, total (years)",Denmark,DNK,74.80536585,76.59268293,80.7,80.70243902,80.85365854,81.10243902,80.95365854,81.45121951,81.60243902,81.40487805,81.30487805,..,,
"Life expectancy at birth, total (years)",Djibouti,DJI,55.498,56.573,61.641,61.957,62.191,62.797,63.038,63.085,62.694,62.305,62.859,..,,
"Life expectancy at birth, total (years)",Dominica,DMA,69.852,72.693,69.434,68.727,70.128,67.525,73.59,73.559,73.649,72.814,72.981,..,,
"Life expectancy at birth, total (years)",Dominican Republic,DOM,67.11,69.423,72.867,72.953,72.987,73.063,73.232,73.577,72.889,72.615,74.17,..,,
"Life expectancy at birth, total (years)",Ecuador,ECU,69.348,72.839,76.622,76.789,76.763,76.972,77.094,77.297,72.153,73.67,77.894,..,,
"Life expectancy at birth, total (years)","Egypt, Arab Rep.",EGY,64.146,68.007,70.415,70.483,70.844,71.302,71.367,71.358,70.99,70.221,70.159,..,,
"Life expectancy at birth, total (years)",El Salvador,SLV,62.55,69.865,71.746,71.814,72.025,72.311,72.555,72.559,71.061,70.748,71.475,..,,
"Life expectancy at birth, total (years)",Equatorial Guinea,GNQ,50.86,53.226,59.595,60.103,60.479,60.821,61.191,61.644,60.708,60.594,61.19,..,,
"Life expectancy at birth, total (years)",Eritrea,ERI,49.769,56.111,65.6,66.033,66.289,66.577,67.067,67.3,67.133,66.536,66.604,..,,
"Life expectancy at birth, total (years)",Estonia,EST,69.47560976,70.41707317,77.03414634,77.5902439,77.64146341,78.09268293,78.24390244,78.64634146,78.59512195,76.94390244,77.94390244,..,,
"Life expectancy at birth, total (years)",Eswatini,SWZ,63.072,47.256,53.05,55.019,56.659,57.895,59.411,60.549,59.692,57.066,56.36,..,,
"Life expectancy at birth, total (years)",Ethiopia,ETH,44.557,50.538,62.905,63.649,64.392,64.838,65.412,65.838,65.371,64.975,65.645,..,,
"Life expectancy at birth, total (years)",Faroe Islands,FRO,76.11463415,78.43658537,81.59268293,81.79268293,82.04390244,82.24390244,82.49512195,82.64634146,82.89756098,83.09756098,83.3,..,,
"Life expectancy at birth, total (years)",Fiji,FJI,65.508,66.31,67.376,66.844,67.24,67.79,67.81,67.893,67.924,67.114,68.312,..,,
"Life expectancy at birth, total (years)",Finland,FIN,74.81317073,77.46585366,81.1804878,81.4804878,81.42926829,81.63170732,81.73414634,81.98292683,81.93170732,81.88536585,81.18780488,..,,
"Life expectancy at birth, total (years)",France,FRA,76.6,79.05609756,82.7195122,82.32195122,82.57317073,82.57560976,82.67560976,82.82682927,82.17560976,82.32439024,82.22926829,..,,
"Life expectancy at birth, total (years)",French Polynesia,PYF,73.983,79.536,82.214,82.354,82.488,82.618,82.783,82.996,82.217,79.486,83.55,..,,
"Life expectancy at birth, total (years)",Gabon,GAB,60.311,61.069,64.974,65.46,65.802,66.189,66.306,66.603,66.531,65.821,65.694,..,,
"Life expectancy at birth, total (years)","Gambia, The",GMB,51.319,56.942,62.269,62.494,63.013,62.995,63.04,63.755,62.612,62.083,62.906,..,,
"Life expectancy at birth, total (years)",Georgia,GEO,68.389,69.575,73.099,73.297,73.569,73.57,73.341,73.47,72.765,71.694,71.587,..,,
"Life expectancy at birth, total (years)",Germany,DEU,75.08563415,77.92682927,81.0902439,80.64146341,80.9902439,80.99268293,80.89268293,81.29268293,81.04146341,80.7902439,80.70560976,..,,
"Life expectancy at birth, total (years)",Ghana,GHA,55.62,58.195,63.045,63.175,63.89,64.013,64.122,64.74,64.114,63.795,63.945,..,,
"Life expectancy at birth, total (years)",Gibraltar,GIB,77.072,81.37,81.882,80.427,81.702,81.83,82.154,82.363,82.198,79.329,82.83,..,,
"Life expectancy at birth, total (years)",Greece,GRC,76.93902439,77.88780488,81.38536585,81.03658537,81.38780488,81.28780488,81.78780488,81.63902439,81.28780488,80.08292683,80.63658537,..,,
"Life expectancy at birth, total (years)",Greenland,GRL,65.06829268,66.09902439,71.06097561,71.47902439,71.83853659,71.93219512,71.96756098,71.94439024,71.85073171,71.81390244,71.5404878,..,,
"Life expectancy at birth, total (years)",Grenada,GRD,70.683,72.783,74.985,75.013,74.762,74.765,74.808,74.863,74.924,74.936,75.335,..,,
"Life expectancy at birth, total (years)",Guam,GUM,72.473,74.417,76.749,76.616,76.877,77.155,77.439,77.717,76.612,76.656,78.33,..,,
"Life expectancy at birth, total (years)",Guatemala,GTM,62.473,67.446,71.964,72.103,72.355,72.551,72.726,73.129,71.797,69.237,68.674,..,,
"Life expectancy at birth, total (years)",Guinea,GIN,47.004,52.479,57.886,58.134,58.763,59.109,59.349,59.72,59.327,58.892,58.985,..,,
"Life expectancy at birth, total (years)",Guinea-Bissau,GNB,47.084,50.121,58.61,59.128,59.674,60.066,60.502,60.882,59.999,59.652,59.861,..,,
"Life expectancy at birth, total (years)",Guyana,GUY,62.415,64.483,67.882,68.201,68.384,68.667,68.896,69.124,68.486,65.673,65.989,..,,
"Life expectancy at birth, total (years)",Haiti,HTI,52.975,58.365,62.987,63.237,63.392,63.854,64.019,64.255,64.052,63.192,63.728,..,,
"Life expectancy at birth, total (years)",Honduras,HND,65.243,68.662,72.259,72.487,72.588,72.692,72.814,72.881,71.462,70.123,70.728,..,,
"Life expectancy at birth, total (years)","Hong Kong SAR, China",HKG,77.37073171,80.87317073,83.93560976,84.25268293,84.21146341,84.69560976,84.8697561,85.15585366,85.49634146,85.53268293,83.66097561,..,,
"Life expectancy at birth, total (years)",Hungary,HUN,69.31560976,71.24634146,75.76341463,75.56829268,76.06341463,75.81707317,76.06585366,76.3195122,75.56829268,74.16341463,76.01707317,..,,
"Life expectancy at birth, total (years)",Iceland,ISL,78.03634146,79.65365854,82.86097561,82.46829268,82.20487805,82.66097561,82.86097561,83.16341463,83.06341463,83.16585366,82.17073171,..,,
"Life expectancy at birth, total (years)",India,IND,58.652,62.669,69.074,69.636,70.117,70.467,70.71,70.91,70.15,67.24,67.744,..,,
"Life expectancy at birth, total (years)",Indonesia,IDN,63.181,66.433,69.533,69.699,69.798,69.936,70.338,70.518,68.808,67.57,68.25,..,,
"Life expectancy at birth, total (years)","Iran, Islamic Rep.",IRN,64.367,69.691,74.782,75.124,75.6,75.971,76.195,76.103,74.832,73.875,74.556,..,,
"Life expectancy at birth, total (years)",Iraq,IRQ,58.435,66.817,68.914,69.44,68.988,70.413,71.514,71.576,69.123,70.378,71.336,..,,
"Life expectancy at birth, total (years)",Ireland,IRL,74.84607317,76.53658537,81.34878049,81.45365854,81.65365854,82.15609756,82.20487805,82.70243902,82.55609756,82.35365854,83.05609756,..,,
"Life expectancy at birth, total (years)",Isle of Man,IMN,71.959,74.725,80.037,78.905,80.314,80.457,80.596,80.737,80.588,80.525,80.762,..,,
"Life expectancy at birth, total (years)",Israel,ISR,76.60731707,78.95365854,82.15365854,82.05121951,82.40731707,82.55121951,82.80243902,82.80487805,82.64878049,82.5,82.7,..,,
"Life expectancy at birth, total (years)",Italy,ITA,76.97073171,79.77804878,83.0902439,82.54390244,83.24390244,82.94634146,83.34634146,83.49756098,82.19512195,82.64634146,82.9,..,,
"Life expectancy at birth, total (years)",Jamaica,JAM,72.304,70.944,72.982,72.394,72.02,71.911,71.793,71.767,71.869,70.5,70.629,..,,
"Life expectancy at birth, total (years)",Japan,JPN,78.83707317,81.07609756,83.58780488,83.79390244,83.98487805,84.0997561,84.21097561,84.35634146,84.56,84.44560976,83.99634146,..,,
"Life expectancy at birth, total (years)",Jordan,JOR,69.854,71.918,74.789,75.011,75.215,75.502,75.774,76.044,75.184,74.256,74.215,..,,
"Life expectancy at birth, total (years)",Kazakhstan,KAZ,68.33658537,65.45,71.44,71.97,72.41,72.95,73.15,73.18,71.37,70.23,74.44,..,,
"Life expectancy at birth, total (years)",Kenya,KEN,58.614,54.411,61.816,61.892,62.163,62.481,62.676,62.943,62.675,61.427,62.055,..,,
"Life expectancy at birth, total (years)",Kiribati,KIR,60.917,64.409,65.815,66.059,66.332,66.597,66.855,67.15,67.266,67.417,67.661,..,,
"Life expectancy at birth, total (years)","Korea, Dem. People's Rep.",PRK,70.21,60.763,72.942,72.784,72.805,72.978,73.031,73.198,73.274,73.284,73.578,..,,
"Life expectancy at birth, total (years)","Korea, Rep.",KOR,71.59756098,75.9097561,81.72195122,82.02439024,82.27560976,82.62682927,82.62682927,83.22682927,83.42682927,83.52682927,82.6804878,..,,
"Life expectancy at birth, total (years)",Kosovo,XKX,70.917,74.072,78.88,78.922,78.981,78.783,78.696,79.022,76.567,76.806,79.524,..,,
"Life expectancy at birth, total (years)",Kuwait,KWT,73.281,76.722,79.445,79.562,79.701,79.781,79.722,79.685,76.92,78.673,80.264,..,,
"Life expectancy at birth, total (years)",Kyrgyz Republic,KGZ,68.29756098,68.55853659,70.40243902,70.65121951,70.95121951,71.2,71.4,71.6,71.8,71.9,72.04878049,..,,
"Life expectancy at birth, total (years)",Lao PDR,LAO,53.713,58.378,66.361,66.67,67.167,67.434,67.634,68.138,68.497,68.061,68.999,..,,
"Life expectancy at birth, total (years)",Latvia,LVA,69.27317073,70.31463415,74.12439024,74.4804878,74.5804878,74.62926829,74.78292683,75.38780488,75.18536585,72.9804878,74.5804878,..,,
"Life expectancy at birth, total (years)",Lebanon,LBN,64.475,73.931,78.973,79.229,79.505,79.654,79.729,79.236,77.804,75.047,74.416,..,,
"Life expectancy at birth, total (years)",Lesotho,LSO,59.398,48.427,50.033,51.101,52.264,53.064,53.733,54.173,54.693,53.062,53.036,..,,
"Life expectancy at birth, total (years)",Liberia,LBR,36.688,51.356,59.121,59.148,60.416,60.553,60.853,61.104,60.948,60.747,61.1,..,,
"Life expectancy at birth, total (years)",Libya,LBY,69.423,70.68,71.511,71.698,71.756,72.482,72.794,72.463,72.472,71.911,72.151,..,,
"Life expectancy at birth, total (years)",Liechtenstein,LIE,..,76.82682927,82.07317073,82.65609756,82.25853659,83.74634146,83.04146341,84.16097561,81.65853659,84.40243902,84.3195122,..,,
"Life expectancy at birth, total (years)",Lithuania,LTU,71.16073171,72.0195122,74.51707317,74.32195122,74.67073171,75.4804878,75.6804878,76.28292683,74.97804878,74.03658537,75.79268293,..,,
"Life expectancy at birth, total (years)",Luxembourg,LUX,75.43831707,77.87317073,82.22926829,82.29268293,82.68536585,82.09512195,82.29512195,82.63902439,82.14390244,82.59756098,83.04634146,..,,
"Life expectancy at birth, total (years)","Macao SAR, China",MAC,77.424,80.959,83.883,83.984,84.231,84.563,84.928,84.978,85.184,85.399,85.377,..,,
"Life expectancy at birth, total (years)",Madagascar,MDG,51.701,57.938,64.255,64.339,64.997,65.094,65.27,65.882,65.182,64.485,65.23,..,,
"Life expectancy at birth, total (years)",Malawi,MWI,43.323,44.518,60.899,61.378,62.209,62.977,63.276,64.119,63.717,62.904,62.898,..,,
"Life expectancy at birth, total (years)",Malaysia,MYS,71.307,72.775,75.146,75.094,75.289,75.476,75.644,75.76,75.938,74.884,76.26,..,,
"Life expectancy at birth, total (years)",Maldives,MDV,63.578,70.876,79.424,79.695,79.872,79.943,80.013,80.116,79.875,79.918,80.839,..,,
"Life expectancy at birth, total (years)",Mali,MLI,46.62,50.539,57.9,58.363,58.731,59.132,59.393,59.664,58.633,58.941,59.417,..,,
"Life expectancy at birth, total (years)",Malta,MLT,75.87997561,78.34878049,82.04634146,81.89756098,82.45365854,82.34634146,82.44878049,82.85853659,82.34878049,82.50731707,82.7,..,,
"Life expectancy at birth, total (years)",Marshall Islands,MHL,62.176,63.275,63.623,63.827,64.057,64.27,64.5,64.746,64.977,65.269,65.146,..,,
"Life expectancy at birth, total (years)",Mauritania,MRT,59.77,61.028,64.155,64.485,64.768,65.083,65.31,65.687,64.532,64.364,64.691,..,,
"Life expectancy at birth, total (years)",Mauritius,MUS,69.40487805,71.66341463,74.19439024,74.35317073,74.39487805,74.51463415,74.41634146,74.23585366,74.17707317,73.6802439,73.51463415,..,,
"Life expectancy at birth, total (years)",Mexico,MEX,69.971,73.569,74.797,74.682,74.412,74.138,74.015,74.202,70.133,70.213,74.832,..,,
"Life expectancy at birth, total (years)","Micronesia, Fed. Sts.",FSM,67.425,69.769,71.529,71.408,71.595,71.467,71.318,71.077,70.674,70.71,70.925,..,,
"Life expectancy at birth, total (years)",Moldova,MDA,68.067,66.417,69.031,69.24,69.917,70.516,70.492,70.935,70.166,68.846,68.621,..,,
"Life expectancy at birth, total (years)",Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,,
"Life expectancy at birth, total (years)",Mongolia,MNG,58.765,62.882,69.047,69.498,69.865,70.237,71.199,71.822,72.141,70.975,72.667,..,,
"Life expectancy at birth, total (years)",Montenegro,MNE,75.56687805,73.8184878,76.44146341,76.44878049,76.44146341,76.48536585,76.84146341,76.68292683,75.93170732,73.82439024,76.18780488,..,,
"Life expectancy at birth, total (years)",Morocco,MAR,62.448,66.787,72.538,72.92,73.284,73.66,73.986,74.27,73.92,74.042,74.973,..,,
"Life expectancy at birth, total (years)",Mozambique,MOZ,44.469,49.491,57.274,58.151,59.038,59.771,60.526,61.166,61.172,59.325,59.625,..,,
"Life expectancy at birth, total (years)",Myanmar,MMR,56.661,60.155,65.056,65.561,65.685,65.843,66.465,66.61,66.797,65.672,67.256,..,,
"Life expectancy at birth, total (years)",Namibia,NAM,62.496,51.99,59.822,60.7,61.682,62.293,62.586,63.075,62.829,59.269,58.059,..,,
"Life expectancy at birth, total (years)",Nauru,NRU,61.356,58.732,61.807,62.269,62.702,62.988,63.234,63.484,63.437,63.617,64.014,..,,
"Life expectancy at birth, total (years)",Nepal,NPL,54.833,62.614,68.085,67.456,68.776,68.91,68.979,69.558,69.246,68.45,70.484,..,,
"Life expectancy at birth, total (years)",Netherlands,NLD,76.87804878,77.98780488,81.70731707,81.5097561,81.56097561,81.76097561,81.81219512,82.11219512,81.35853659,81.3097561,81.71463415,..,,
"Life expectancy at birth, total (years)",New Caledonia,NCL,70.48536585,75.16341463,77.23658537,77.2804878,76.93170732,77.53902439,80.00309756,80.41970732,80.83495122,79.12734146,80.98207317,..,,
"Life expectancy at birth, total (years)",New Zealand,NZL,75.37804878,78.63658537,81.45682927,81.61243902,81.65853659,81.85853659,81.70731707,82.05609756,82.25609756,82.20731707,82.76097561,..,,
"Life expectancy at birth, total (years)",Nicaragua,NIC,63.096,67.234,72.812,72.983,73.256,73.554,73.85,74.054,71.795,73.837,74.615,..,,
"Life expectancy at birth, total (years)",Niger,NER,41.852,49.322,60.786,61.083,61.629,62.16,62.454,62.897,61.451,61.576,62.08,..,,
"Life expectancy at birth, total (years)",Nigeria,NGA,46.037,47.193,51.791,51.841,52.043,52.305,52.554,52.91,52.887,52.676,53.633,..,,
"Life expectancy at birth, total (years)",North Macedonia,MKD,71.23380488,72.94634146,75.45121951,75.40243902,75.4,75.95365854,76.64878049,76.60243902,74.39512195,73.24634146,74.42487805,..,,
"Life expectancy at birth, total (years)",Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,,
"Life expectancy at birth, total (years)",Norway,NOR,76.53731707,78.63414634,82.1,82.30487805,82.40731707,82.6097561,82.75853659,82.95853659,83.2097561,83.16341463,82.56097561,..,,
"Life expectancy at birth, total (years)",Oman,OMN,69.782,73.466,77.446,77.687,77.916,77.924,77.966,78.002,74.757,72.541,73.935,..,,
"Life expectancy at birth, total (years)",Pakistan,PAK,60.066,62.102,65.284,65.697,65.88,66.297,66.482,66.756,66.269,66.098,66.431,..,,
"Life expectancy at birth, total (years)",Palau,PLW,69.06926829,70.49365854,..,..,..,..,..,..,..,..,..,..,,
"Life expectancy at birth, total (years)",Panama,PAN,71.097,74.001,77.248,77.468,77.653,77.795,77.863,77.81,76.657,76.223,76.826,..,,
"Life expectancy at birth, total (years)",Papua New Guinea,PNG,59.721,61.72,64.259,64.701,64.84,65.103,65.182,65.474,65.787,65.351,65.958,..,,
"Life expectancy at birth, total (years)",Paraguay,PRY,67.944,69.75,72.878,73.191,73.534,73.644,73.568,73.621,73.182,70.262,70.475,..,,
"Life expectancy at birth, total (years)",Peru,PER,65.106,70.424,75.333,75.621,75.789,75.879,76.009,76.156,73.665,72.377,73.385,..,,
"Life expectancy at birth, total (years)",Philippines,PHL,65.909,69.413,71.151,71.268,71.387,71.516,71.689,71.865,72.119,69.266,72.187,..,,
"Life expectancy at birth, total (years)",Poland,POL,70.8902439,73.74878049,77.60243902,77.45121951,77.85121951,77.75365854,77.60243902,77.90487805,76.5,75.50243902,77.30487805,..,,
"Life expectancy at birth, total (years)",Portugal,PRT,73.96585366,76.31463415,81.12195122,81.12439024,81.12439024,81.42439024,81.32439024,81.67560976,80.97560976,81.37804878,81.5804878,..,,
